"Operation #","Agency Number","Operation/Caregiver Name","Address","City","State","Zip","County","Phone","Type","Status","Issue Date","Capacity","Email Address","Facility ID","Monitoring Frequency","Infant","Toddler","Preschool","School"
"842083","","Little Christian Academy III","601 TOWNE OAKS DR ","WACO","TX","76710","MCLENNAN","254-741-6980","Licensed Center - Child Care Program","Full Permit","12/7/2004","99","tdechols@aol.com","256890","","Y","Y","Y","Y"
"1512783","","Little Coconuts Learning Center","1716 SUNSET DR ","SAN ANGELO","TX","76904","TOM GREEN","325-374-2887","Licensed Center - Child Care Program","Full Permit","8/20/2013","75","","1108776","","Y","Y","Y","Y"
"522793","","Little Cougar Inc","14062 China Spring Hwy Po Box 434","CHINA SPRING","TX","76633","MCLENNAN","254-836-9991","Licensed Center - Child Care Program","Full Permit","9/7/1999","132","kbtcare@sbcglobal.net","146654","","Y","Y","Y","Y"
"1110386","","Little Country Day Care","303 N PEARL ST ","COMANCHE","TX","76442","COMANCHE","325-356-1250","Licensed Center - Child Care Program","Full Permit","3/1/2010","66","","615548","","Y","Y","Y","Y"
"868553","","Little Country Day Care and Preschool","900 SCHOOLHOUSE RD ","HASLET","TX","76052","TARRANT","817-439-4922","Licensed Center - Child Care Program","Full Permit","8/8/2007","102","lcdc.fun77@yahoo.com","309654","","Y","Y","Y","Y"
"1554441","","Little Cowboys and Tiaras Daycare","240 BRITE RD ","CIBOLO","TX","78108","GUADALUPE","210-566-1570","Licensed Center - Child Care Program","Full Permit","4/1/2016","81","cowboysandtiaras@gmail.com","1164383","","Y","Y","Y","Y"
"878696","","Little Cowboys Too","2775 E PRICE RD ","BROWNSVILLE","TX","78521","CAMERON","956-548-9340","Licensed Center - Child Care Program","Full Permit","4/7/2008","69","","324044","","Y","Y","Y","Y"
"1021688","","Little Coyote Learning Center","1100 N CARRIER PKWY ","GRAND PRAIRIE","TX","75050","DALLAS","972-522-2978","Licensed Center - Child Care Program","Full Permit","1/22/2010","54","laurie.burks@gpisd.org","508232","","Y","Y","Y","Y"
"905922","","Little Coyotes Day Care Center","710 E MAIN ST ","UVALDE","TX","78801","UVALDE","830-591-1200","Licensed Center - Child Care Program","Full Permit","3/24/2009","53","littlecoyotes@sbcglobal.net","367247","","Y","Y","Y","Y"
"1305406","","Little Crayons Institute, LLC","1640 E GRIFFIN PKWY ","MISSION","TX","78572","HIDALGO","956-424-1299","Licensed Center - Child Care Program","Full Permit","3/25/2011","187","littlecrayons@yahoo.com","855549","","Y","Y","Y","Y"
"1471406","","Little Creations Learning Center","210 N PRAIRIE CREEK RD ","DALLAS","TX","75217","DALLAS","972-216-2100","Licensed Center - Child Care Program","Full Permit","10/25/2013","25","info@newcreationschurch.org","1057748","","Y","Y","Y","Y"
"850866","","Little Crowns","7932 MANSFIELD AVE ","EL PASO","TX","79915","EL PASO","915-772-1944","Licensed Center - Child Care Program","Full Permit","2/9/2006","24","Rosadeshar@AOL.com","275773","","Y","Y","Y","Y"
"950446","","Little Crusaders Christian Preschool","3203 RR 1869 ","LIBERTY HILL","TX","78642","WILLIAMSON","512-515-5551","Licensed Center - Child Care Program","Full Permit","7/23/2009","51","","422868","","Y","Y","Y","Y"
"893502","","Little Cubs Academy","118 S MAIN ST ","LA FERIA","TX","78559","CAMERON","956-277-0173","Licensed Center - Child Care Program","Full Permit","10/24/2008","131","","351659","","Y","Y","Y","Y"
"1618565","","Little Cuties Academy","820 E BUSINESS 77 ","SAN BENITO","TX","78586","CAMERON","956-923-5190","Licensed Center - Child Care Program","Renewed Initial","12/9/2016","47","","1235878","","Y","Y","Y","Y"
"1001767","","Little Cypress Baptist Learning Center","3274 LITTLE CYPRESS DR ","ORANGE","TX","77632","ORANGE","409-883-8905","Licensed Center - Child Care Program","Full Permit","6/8/2010","132","littlecypressbaptist@gmail.com","485329","","Y","Y","Y","Y"
"1392687","11011","Little Cypress Elementary YMCA","5723 MEEKS DR ","ORANGE","TX","77632","ORANGE","409-962-6644","Licensed Center - School Age Program","Full Permit","11/21/2012","50","childcare@portarthurymca.org","961171","","N","N","N","Y"
"1634263","","Little Diamonds Kingdom","2900 N WARE RD ","MCALLEN","TX","78501","HIDALGO","956-627-0644","Licensed Center - Child Care Program","Initial","10/18/2016","73","itzyreyna@gmail.com","1255486","","Y","Y","Y","Y"
"1632401","","Little Diamonds Kingdom","1721 W UNIVERSITY DR ","EDINBURG","TX","78539","HIDALGO","956-287-2273","Licensed Center - Child Care Program","Initial","9/9/2016","79","itzyrc@dimarcg.com","1253231","","Y","Y","Y","Y"
"1619598","","Little Dinos Daycare LLC","131 MCCLINTOCK DR ","EL PASO","TX","79932","EL PASO","915-260-5614","Licensed Center - Child Care Program","Full Permit","8/18/2016","115","","1237190","","Y","Y","Y","Y"
"1522143","","Little Disciples Early Learning","600 S JUPITER RD ","RICHARDSON","TX","75081","DALLAS","972-231-1218","Licensed Center - Child Care Program","Full Permit","8/22/2013","80","","1120349","","N","Y","Y","N"
"1378366","","Little Discoveries Learning Center","21048 MONTEZUMA RD STE 7-A","HARLINGEN","TX","78550","CAMERON","956-428-8596","Licensed Center - Child Care Program","Full Permit","5/2/2012","69","","944410","","Y","Y","Y","Y"
"1497075","","Little Dove Learning Center","2655 TALLEY RD ","SAN ANTONIO","TX","78253","BEXAR","210-679-5100","Licensed Center - Child Care Program","Full Permit","9/6/2013","93","littledovelc@gmail.com","1090309","","Y","Y","Y","Y"
"1548352","","Little Dreamer's Daycare Center","1008 MILL RUN RD ","ATHENS","TX","75751","HENDERSON","903-670-3115","Licensed Center - Child Care Program","Full Permit","3/20/2015","55","","1156713","","Y","Y","Y","Y"
"1145966","","Little Dreamers Early Childhood Dev. Center #2","126 S 10TH ST ","ALAMO","TX","78516","HIDALGO","956-702-2868","Licensed Center - Child Care Program","Full Permit","6/29/2011","62","","660488","","Y","Y","Y","Y"
"1345006","","Little Dreamers Learning Academy","1801 S 5TH ST STE 106","MCALLEN","TX","78503","HIDALGO","956-686-9300","Licensed Center - Child Care Program","Full Permit","11/28/2011","82","aleydahg77@hotmail.com","905628","","Y","Y","Y","Y"
"880192","","Little Dreamers Learning Center #2","721 E AUSTIN AVE ","ALAMO","TX","78516","HIDALGO","956-781-3772","Licensed Center - Child Care Program","Full Permit","12/12/2008","41","oraliacast@yahoo.com","326594","","Y","Y","Y","Y"
"830389","","Little Dude Ranch","1601 STEWART ST ","BROWNWOOD","TX","76801","BROWN","325-646-8877","Licensed Center - Child Care Program","Full Permit","8/20/2003","250","littleduderanch1@verizon.net","231191","","Y","Y","Y","Y"
"18179","","Little Dudes Learning Center 1","205 SANDRA ST ","AUSTIN","TX","78745","TRAVIS","512-442-0405","Licensed Center - Child Care Program","Full Permit","2/2/1988","77","pat@littledudes.com","94278","","Y","Y","Y","Y"
"41876","","Little Dudes Learning Center 3","6201 CROW LN ","AUSTIN","TX","78745","TRAVIS","512-383-9087","Licensed Center - Child Care Program","Full Permit","3/1/1988","46","info@littledudes.com","94745","","N","N","Y","Y"
"1514770","","Little Dudes Learning Centers, Inc No.4","4600 NUCKOLS CROSSING RD ","AUSTIN","TX","78744","TRAVIS","512-447-7906","Licensed Center - Child Care Program","Full Permit","9/11/2013","38","admin@littledudes.com","1111203","","Y","Y","Y","Y"
"1546762","","Little Eagles LLC","2604 DOVER AVE ","LUBBOCK","TX","79407","LUBBOCK","806-412-0760","Licensed Center - Before/After School Program","Full Permit","10/15/2015","27","littleeagleslcs@gmail.com","1154844","","N","N","Y","Y"
"1565320","","Little Eagles Nest","509 W DOGWOOD ST ","WOODVILLE","TX","75979","TYLER","409-283-7841","Licensed Center - Child Care Program","Full Permit","11/12/2015","45","jlkerr2485@gmail.com","1179121","","Y","Y","Y","Y"
"1631372","","Little Einstein Daycare and Learning Center","6456 DONIPHAN DR ","EL PASO","TX","79932","EL PASO","915-581-5439","Licensed Center - Child Care Program","Initial","7/18/2016","118","","1251906","","Y","Y","Y","Y"
"1496184","","Little Einstein's Academy LLC","2116 OLEANDER DR ","MISSION","TX","78573","HIDALGO","956-519-1003","Licensed Center - Child Care Program","Full Permit","9/20/2013","127","littleeinsteinsacademy1@gmail.com","1089140","","Y","Y","Y","Y"
"1324488","","Little Einstein's Learning Academy","14633 BEECHNUT ST ","HOUSTON","TX","77083","HARRIS","281-568-9944","Licensed Center - Child Care Program","Full Permit","11/30/2011","60","","879392","","Y","Y","Y","Y"
"406696","","Little Einsteins Club House","601 W EDINBURG ","ELSA","TX","78543","HIDALGO","956-262-4066","Licensed Center - Child Care Program","Full Permit","8/31/1999","52","","119945","","Y","Y","Y","Y"
"911773","","Little Einsteins Learning Center","4104 N 493 ","DONNA","TX","78537","HIDALGO","956-461-5373","Licensed Center - Child Care Program","Full Permit","4/2/2009","42","","373591","","Y","Y","Y","Y"
"826632","","Little Einsteins, L.L.C.","2797 S IH 35 ","NEW BRAUNFELS","TX","78130","COMAL","830-620-5453","Licensed Center - Child Care Program","Full Permit","5/6/2003","71","a_einsteins@yahoo.com","223500","","Y","Y","Y","Y"
"847359","","Little Explorers Child Care","2313 TERI RD ","AUSTIN","TX","78744","TRAVIS","512-912-8108","Licensed Center - Child Care Program","Full Permit","2/10/2006","49","","268224","","Y","Y","Y","Y"
"887208","","Little Explorers Development & Learning Center","2807 S JACKSON RD ","PHARR","TX","78577","HIDALGO","956-992-9530","Licensed Center - Child Care Program","Full Permit","1/14/2009","142","","341059","","Y","Y","Y","Y"
"1631230","","Little Explorers Development & Learning Center II","935 S ALAMO RD ","ALAMO","TX","78516","HIDALGO","956-961-4917","Licensed Center - Child Care Program","Initial","8/22/2016","70","","1251775","","Y","Y","Y","Y"
"1582597","","Little Explorers Education Center","124 N 1ST ST ","HIDALGO","TX","78557","HIDALGO","956-800-5404","Licensed Center - Child Care Program","Full Permit","9/8/2016","55","miriam_marentes@yahoo.com","1196198","","Y","Y","Y","Y"
"502696","","Little Farm School","5038 WEST AVE ","SAN ANTONIO","TX","78213","BEXAR","210-340-2887","Licensed Center - Child Care Program","Full Permit","7/28/1993","126","","132156","","Y","Y","Y","Y"
"310889","","Little Farmers Day Care","11361 F M 730 N ","AZLE","TX","76020","TARRANT","817-444-0250","Licensed Center - Child Care Program","Full Permit","7/23/1989","100","littlefarmersazle@gmail.com","114464","","Y","Y","Y","Y"
"839635","","Little Farmers Learning Center","1391 BUSINESS 78 ","FARMERSVILLE","TX","75442","COLLIN","972-782-8118","Licensed Center - Child Care Program","Full Permit","7/14/2004","192","littlefarmerslclp@yahoo.com","251555","","Y","Y","Y","Y"
"871757","","Little Feet & Learning Day Care Center","1001 BRISTOL RD STE A","LAREDO","TX","78045","WEBB","956-729-8099","Licensed Center - Child Care Program","Full Permit","11/19/2007","116","royalbfg@aol.com","314262","","Y","Y","Y","Y"
"1321746","","Little Feet Big Dreams","1426 W AVENUE B ","MULESHOE","TX","79347","BAILEY","806-272-7612","Licensed Center - Child Care Program","Full Permit","11/7/2011","17","","876148","","N","Y","Y","Y"
"1038067","","Little Feet Child Care Center","4420 S STAPLES ST ","CORPUS CHRISTI","TX","78411","NUECES","361-723-1347","Licensed Center - Child Care Program","Full Permit","2/16/2010","103","info@littlefeetchildcarecenter.com","527328","","Y","Y","Y","Y"
"1529862","","Little Feet Learning Center","810 N HIGHWAY 174 ","RIO VISTA","TX","76093","JOHNSON","817-373-3089","Licensed Center - Child Care Program","Full Permit","6/4/2014","45","","1130952","","Y","Y","Y","Y"
"1354327","","Little Fingers Day Care, LLC","610 N BRYAN RD ","MISSION","TX","78572","HIDALGO","956-581-6988","Licensed Center - Child Care Program","Full Permit","10/13/2011","34","hernandezcatalina39@yahoo.com","916413","","Y","Y","Y","Y"
"519282","","Little Fishers  Preschool","2011 AUSTIN PKWY ","SUGAR LAND","TX","77479","FORT BEND","281-265-5656","Licensed Center - Child Care Program","Full Permit","10/9/1996","127","","144009","","N","Y","Y","N"
"551400","","Little Flock Christian Daycare","8257 HIGHWAY 87 N ","ORANGE","TX","77632","ORANGE","409-883-2484","Licensed Center - Child Care Program","Full Permit","9/5/2001","146","littleflockcdc@yahoo.com","167184","","Y","Y","Y","Y"
"1097627","","Little Flowers Child Development Center","44 S PRICE RD ","BROWNSVILLE","TX","78521","CAMERON","956-546-7401","Licensed Center - Child Care Program","Full Permit","9/17/2010","49","","598688","","Y","Y","Y","Y"
"34191","","Little Folks Day Care and Preschool","1921 JOHANNA DR ","HOUSTON","TX","77055","HARRIS","713-682-1661","Licensed Center - Child Care Program","Full Permit","6/2/1987","220","","94580","","Y","Y","Y","Y"
"831822","","Little Folks Day Care Center","2103 BARNARD RD ","BROWNSVILLE","TX","78520","CAMERON","956-541-5181","Licensed Center - Child Care Program","Full Permit","10/1/2003","111","little002@sbcglobal.net","234039","","Y","Y","Y","Y"
"559966","","Little Folks Day School","2490 N 11TH ST ","BEAUMONT","TX","77703","JEFFERSON","409-892-1080","Licensed Center - Child Care Program","Full Permit","8/20/2001","143","llittlefolks@gt.rr.com","173750","","Y","Y","Y","Y"
"224746","","Little Folks Dude Ranch","1200 N JEFFERSON ST ","SAN ANGELO","TX","76901","TOM GREEN","325-655-1551","Licensed Center - Child Care Program","Full Permit","2/23/1987","145","lfdr@verizon.net","103115","","Y","Y","Y","Y"
"237779","","Little Folks Headstart Center","1233 PASEO DANUBIO ","RIO BRAVO","TX","78046","WEBB","956-791-9807","Licensed Center - Child Care Program","Full Permit","2/12/1993","72","acobos@webbcountytx.gov","105178","","N","N","Y","Y"
"182972","","Little Folks Nursery and Bilingual Day Care Center","5706 REICHER DR ","AUSTIN","TX","78723","TRAVIS","512-926-0234","Licensed Center - Child Care Program","Full Permit","4/23/1986","120","neldafrasier@yahoo.com","99194","","Y","Y","Y","Y"
"852245","","Little Folks School","723 W TEXAS AVE ","IOWA PARK","TX","76367","WICHITA","940-592-9538","Licensed Center - Child Care Program","Full Permit","3/1/2006","16","","278702","","N","N","Y","Y"
"876904","","Little Footsteps Daycare & Learning Center","11720 MONTANA AVE STE B","EL PASO","TX","79936","EL PASO","915-849-9959","Licensed Center - Child Care Program","Full Permit","1/17/2008","88","","321294","","Y","Y","Y","Y"
"830504","","Little Friends Daycare and Learning Center","107 COMAL ","EAGLE PASS","TX","78852","MAVERICK","830-773-3232","Licensed Center - Child Care Program","Full Permit","2/2/2004","26","realtex_n@yahoo.com","231404","","N","Y","Y","Y"
"1552781","","Little Geniuses Academy","150 ISAACKS RD ","HUMBLE","TX","77338","HARRIS","832-995-5916","Licensed Center - Child Care Program","Full Permit","4/13/2015","124","admin@littlegeniusesacademy.com","1162302","","Y","Y","Y","Y"
"1506213","","Little Giants Learning Center","1027 W AUSTIN AVE ","ALAMO","TX","78516","HIDALGO","956-702-1500","Licensed Center - Child Care Program","Full Permit","7/30/2013","32","","1101003","","Y","Y","Y","Y"
"1578339","","Little Giggles Learning Center","404 SUNSET ST ","NEW BOSTON","TX","75570","BOWIE","903-733-1948","Licensed Center - Child Care Program","Full Permit","1/25/2016","61","","1192043","","Y","Y","Y","Y"
"65732","","Little Hands","316 E 4TH ST ","BURKBURNETT","TX","76354","WICHITA","940-569-1434","Licensed Center - Child Care Program","Full Permit","4/12/1987","40","","95672","","N","N","Y","Y"
"874004","","Little Hands Academy","1107 ANCHOR RD ","ANGLETON","TX","77515","BRAZORIA","979-849-4943","Licensed Center - Child Care Program","Full Permit","11/29/2007","125","director@littlehandsacademy.com","317224","","Y","Y","Y","Y"
"1596738","","Little Hands Daycare INC","3620 HILLSIDE DR ","ROUND ROCK","TX","78681","WILLIAMSON","512-572-1888","Licensed Center - Child Care Program","Full Permit","5/9/2016","92","","1212620","","N","Y","Y","Y"
"1635039","","Little Hands of Grace","19507 FM 685 ","PFLUGERVILLE","TX","78660","TRAVIS","512-971-6743","Licensed Center - Child Care Program","Full Permit","9/19/2016","75","","1256357","","N","Y","Y","Y"
"878377","","Little Harts Preschool","695 COUNTRY CLUB RD ","LUCAS","TX","75002","COLLIN","214-383-7935","Licensed Center - Child Care Program","Full Permit","3/3/2008","46","","323543","","N","N","Y","Y"
"1515180","","Little Harts Summer Camps","695 COUNTRY CLUB RD ","LUCAS","TX","75002","COLLIN","214-923-0370","Licensed Center - Child Care Program","Full Permit","6/4/2013","37","carol@littleharts.com","1111738","","N","N","Y","Y"
"1511626","","Little Harvard Academy","1427 W 2ND AVE ","CORSICANA","TX","75110","NAVARRO","903-641-0228","Licensed Center - Child Care Program","Full Permit","9/24/2013","110","lharvard345@gmail.com","1107438","","Y","Y","Y","Y"
"1507754","","Little Hawks Early Childhood Center","17694 HWY 105 ","SOUR LAKE","TX","77659","HARDIN","409-287-2005","Licensed Center - Child Care Program","Full Permit","1/17/2013","108","littlehawksearlychildhood@gmail.com","1102891","","Y","Y","Y","Y"
"1021806","","Little Hawks Learning Center","205 E OVILLA RD ","RED OAK","TX","75154","ELLIS","972-617-4660","Licensed Center - Child Care Program","Full Permit","2/3/2010","170","","508409","","Y","Y","Y","Y"
